date,total_visits,ili_cases,rolling_mean,rolling_std,threshold,is_anomaly
2025-05-24,1,1,,,,False
2025-05-25,3,3,,,,False
2025-05-28,1,1,,,,False
2025-05-29,2,2,,,,False
2025-05-30,2,2,,,,False
2025-05-31,1,1,,,,False
2025-06-01,1,1,,,,False
2025-06-02,2,2,,,,False
2025-06-04,1,1,,,,False
2025-06-05,2,2,,,,False
2025-06-07,1,1,,,,False
2025-06-08,2,2,,,,False
2025-06-09,1,1,,,,False
2025-06-10,2,2,,,,False
2025-06-11,2,2,1.5714285714285714,0.646206172658864,2.8638409167462995,False
2025-06-12,3,3,1.6428571428571428,0.6333236937766509,2.9095045304104445,True
2025-06-13,5,5,1.6428571428571428,0.6333236937766509,2.9095045304104445,True
2025-06-14,1,1,1.9285714285714286,1.071611705960535,4.071794840492498,False
2025-06-15,1,1,1.8571428571428572,1.0994504121565505,4.056043681455958,False
2025-06-16,3,3,1.7857142857142858,1.1217137594956024,4.029141804705491,False
2025-06-17,2,2,1.9285714285714286,1.1411388181101376,4.210849064791704,False
2025-06-18,3,3,2.0,1.109400392450458,4.218800784900916,False
2025-06-19,2,2,2.0714285714285716,1.1411388181101376,4.353706207648846,False
2025-06-20,5,5,2.142857142857143,1.0994504121565503,4.341757967170244,True
2025-06-21,3,3,2.357142857142857,1.3363062095621216,5.0297552762671005,False
2025-06-22,2,2,2.5,1.2860194997923449,5.07203899958469,False
2025-06-24,3,3,2.5,1.2860194997923449,5.07203899958469,False
2025-06-25,1,1,2.642857142857143,1.2157392722216294,5.074335687300401,False
2025-06-26,3,3,2.5714285714285716,1.2838814775327385,5.139191526494049,False
2025-06-27,1,1,2.642857142857143,1.27744594087896,5.197749024615063,False
2025-06-29,3,3,2.5,1.344504484072964,5.189008968145928,False
2025-07-04,5,5,2.357142857142857,1.15072838853303,4.658599634208917,True
2025-07-05,1,1,2.642857142857143,1.27744594087896,5.197749024615063,False
2025-07-06,1,1,2.642857142857143,1.27744594087896,5.197749024615063,False
2025-07-08,3,3,2.5,1.344504484072964,5.189008968145928,False
2025-07-09,1,1,2.5714285714285716,1.34245960914949,5.256347789727552,False
2025-07-10,3,3,2.4285714285714284,1.3985864135061357,5.2257442555837,False
2025-07-11,4,4,2.5,1.4005493427717788,5.301098685543558,False
2025-07-12,1,1,2.4285714285714284,1.2838814775327387,4.996334383636906,False
2025-07-13,3,3,2.2857142857142856,1.3259870882635916,4.937688462241469,False
2025-07-15,2,2,2.357142857142857,1.3363062095621216,5.0297552762671005,False
2025-07-16,1,1,2.2857142857142856,1.3259870882635916,4.937688462241469,False
2025-07-17,2,2,2.2857142857142856,1.3259870882635916,4.937688462241469,False
2025-07-18,1,1,2.2142857142857144,1.3114039117603007,4.837093537806316,False
2025-07-19,1,1,2.2142857142857144,1.3114039117603007,4.837093537806316,False
2025-07-20,3,3,2.0714285714285716,1.3280573269766114,4.727543225381794,False
2025-07-21,2,2,1.9285714285714286,1.0716117059605341,4.071794840492497,False
2025-07-24,1,1,2.0,1.0377490433255407,4.0754980866510815,False
2025-07-25,1,1,2.0,1.0377490433255407,4.0754980866510815,False
2025-07-26,2,2,1.8571428571428572,1.0271051820261898,3.911353221195237,False
2025-07-27,2,2,1.9285714285714286,0.9972489631508736,3.923069354873176,False
2025-07-28,2,2,1.8571428571428572,0.9492622930986454,3.755667443340148,False
2025-07-29,3,3,1.7142857142857142,0.7262730392025609,3.166831792690836,False
2025-07-30,4,4,1.8571428571428572,0.7703288865196417,3.3978006301821404,True
2025-07-31,3,3,1.9285714285714286,0.9168747682531888,3.762320965077806,False
2025-08-01,2,2,2.0,0.960768922830522,3.921537845661044,False
2025-08-04,4,4,2.0714285714285716,0.9168747682531891,3.90517810793495,True
2025-08-05,2,2,2.2142857142857144,1.0509022810878297,4.316090276461374,False
2025-08-06,1,1,2.2857142857142856,0.9944903161976935,4.274694918109672,False
2025-08-07,1,1,2.2857142857142856,0.9944903161976935,4.274694918109672,False
2025-08-09,1,1,2.142857142857143,1.0271051820261903,4.197067506909523,False
2025-08-11,1,1,2.0714285714285716,1.0716117059605343,4.21465198334964,False
2025-08-12,3,3,2.0714285714285716,1.0716117059605343,4.21465198334964,False
2025-08-13,1,1,2.2142857142857144,1.0509022810878295,4.316090276461374,False
2025-08-14,1,1,2.142857142857143,1.0994504121565498,4.341757967170242,False
2025-08-15,1,1,2.0714285714285716,1.141138818110137,4.3537062076488455,False
2025-08-16,1,1,2.0,1.1766968108291034,4.353393621658206,False
2025-08-17,2,2,1.8571428571428572,1.167320591199076,4.191784039541009,False
2025-08-18,1,1,1.7142857142857142,0.9944903161976923,3.703266346681099,False
2025-08-19,1,1,1.5714285714285714,0.9376144618769892,3.4466574951825497,False
2025-08-20,1,1,1.5,0.9405399431259585,3.381079886251917,False
2025-08-21,1,1,1.2857142857142858,0.6112498455021231,2.5082139767185323,False
2025-08-22,6,6,1.2142857142857142,0.5789342235218355,2.3721541613293855,True
2025-08-23,2,2,1.5714285714285714,1.3985864135061348,4.368601398440841,False
2025-08-24,1,1,1.6428571428571428,1.3926810257774163,4.428219194411975,False
2025-08-25,1,1,1.6428571428571428,1.3926810257774163,4.428219194411975,False
2025-08-26,1,1,1.6428571428571428,1.3926810257774163,4.428219194411975,False
2025-08-27,1,1,1.5,1.344504484072963,4.1890089681459255,False
2025-08-28,2,2,1.5,1.344504484072963,4.1890089681459255,False
2025-08-29,3,3,1.5714285714285714,1.3424596091494891,4.25634778972755,False
2025-08-31,2,2,1.7142857142857142,1.3827826698682295,4.479851054022173,False
2025-09-01,2,2,1.7857142857142858,1.3688047244316375,4.523323734577561,False
2025-09-04,3,3,1.7857142857142858,1.3688047244316375,4.523323734577561,False
2025-09-05,3,3,1.9285714285714286,1.3847680013570562,4.698107431285541,False
2025-09-06,3,3,2.0714285714285716,1.3847680013570562,4.840964574142684,False
2025-09-07,2,2,2.2142857142857144,1.3688047244316381,4.951895163148991,False
2025-09-08,1,1,2.2857142857142856,1.3259870882635916,4.937688462241469,False
2025-09-09,1,1,1.9285714285714286,0.8287419301647437,3.586055288900916,False
2025-09-10,2,2,1.8571428571428572,0.8644378215075652,3.5860185001579876,False
2025-09-11,1,1,1.9285714285714286,0.8287419301647437,3.586055288900916,False
2025-09-12,2,2,1.9285714285714286,0.8287419301647437,3.586055288900916,False
2025-09-13,6,6,2.0,0.7844645405527352,3.5689290811054706,True
2025-09-15,2,2,2.357142857142857,1.27744594087896,4.912034738900777,False
2025-09-16,2,2,2.357142857142857,1.27744594087896,4.912034738900777,False
2025-09-17,1,1,2.2857142857142856,1.2666473875533015,4.819009060820889,False
2025-09-18,1,1,2.2142857142857144,1.311403911760301,4.837093537806316,False
2025-09-19,3,3,2.142857142857143,1.350620533005412,4.844098208867967,False
2025-09-20,2,2,2.142857142857143,1.350620533005412,4.844098208867967,False
2025-09-21,3,3,2.0714285714285716,1.3280573269766114,4.727543225381794,False
2025-09-22,3,3,2.0714285714285716,1.3280573269766114,4.727543225381794,False
2025-09-23,2,2,2.142857142857143,1.350620533005412,4.844098208867967,False
2025-09-24,3,3,2.2142857142857144,1.311403911760301,4.837093537806316,False
2025-09-26,2,2,2.357142857142857,1.27744594087896,4.912034738900777,False
2025-09-27,1,1,2.357142857142857,1.27744594087896,4.912034738900777,False
2025-09-28,1,1,2.357142857142857,1.27744594087896,4.912034738900777,False
2025-09-29,2,2,2.2857142857142856,1.3259870882635916,4.937688462241469,False
2025-09-30,1,1,2.0,0.7844645405527352,3.5689290811054706,False
2025-10-01,1,1,1.9285714285714286,0.8287419301647437,3.586055288900916,False
2025-10-03,1,1,1.8571428571428572,0.8644378215075652,3.5860185001579876,False
