date,total_visits,COVID-like,COVID-like_mean,COVID-like_std,COVID-like_threshold,COVID-like_anomaly,Dengue-like,Dengue-like_mean,Dengue-like_std,Dengue-like_threshold,Dengue-like_anomaly,Flu-like,Flu-like_mean,Flu-like_std,Flu-like_threshold,Flu-like_anomaly
1921-07-19,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1924-08-08,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1926-01-04,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1927-07-29,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1927-08-26,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1929-06-04,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1929-09-06,2,0.0,,,,False,0.0,,,,False,0.0,,,,False
1929-11-06,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1930-08-05,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1930-09-12,2,0.0,,,,False,0.0,,,,False,0.0,,,,False
1931-02-09,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1931-03-09,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1931-07-06,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1931-08-17,1,0.0,,,,False,0.0,,,,False,0.0,,,,False
1932-06-21,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1932-08-22,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1933-02-13,6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1933-06-27,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1933-09-15,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1934-02-19,4,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1934-07-03,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1934-10-22,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1935-02-25,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1935-07-09,8,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1935-08-26,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1935-11-30,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1936-02-29,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1936-03-02,2,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1936-05-16,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
1936-05-30,1,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False
